"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 11 19:50:50 IST 2022","Sun Dec 11 19:50:52 IST 2022","1354","","Testcase for Weather Station API","","Testcase for Weather Station API","WSTA_005: Delete the added weater Station","WSTA_005: Delete the added weater Station",""
"passed","Sun Dec 11 19:51:00 IST 2022","Sun Dec 11 19:51:03 IST 2022","3638","","Borrowing Calculator","","Borrowing Calculator","CALC_003: Verify start over button resets the calculator with default values","CALC_003: Verify start over button resets the calculator with default values",""
"passed","Sun Dec 11 19:50:49 IST 2022","Sun Dec 11 19:50:49 IST 2022","144","","Testcase for Weather Station API","","Testcase for Weather Station API","WSTA_001: Verify Weather Station is not registered when the API key is not used","WSTA_001: Verify Weather Station is not registered when the API key is not used",""
"passed","Sun Dec 11 19:50:49 IST 2022","Sun Dec 11 19:50:50 IST 2022","455","","Testcase for Weather Station API","","Testcase for Weather Station API","WSTA_002: Register weather station","WSTA_002: Register weather station",""
"passed","Sun Dec 11 19:50:49 IST 2022","Sun Dec 11 19:50:56 IST 2022","6687","","Borrowing Calculator","","Borrowing Calculator","CALC_001:Verify generated borrowing amount for the given parameters","CALC_001:Verify generated borrowing amount for the given parameters",""
"passed","Sun Dec 11 19:50:56 IST 2022","Sun Dec 11 19:51:00 IST 2022","4143","","Borrowing Calculator","","Borrowing Calculator","CALC_002:Verify generated borrowing amount for the given parameters","CALC_002:Verify generated borrowing amount for the given parameters",""
"passed","Sun Dec 11 19:50:50 IST 2022","Sun Dec 11 19:50:50 IST 2022","483","","Testcase for Weather Station API","","Testcase for Weather Station API","WSTA_004: verify the newly added weather station","WSTA_004: verify the newly added weather station",""
"passed","Sun Dec 11 19:50:50 IST 2022","Sun Dec 11 19:50:50 IST 2022","447","","Testcase for Weather Station API","","Testcase for Weather Station API","WSTA_003: Register weather station","WSTA_003: Register weather station",""
